block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
984,0,Provincial/Regional,apartment,no_view,other,2024-03-01 00:00:00,Q2,20110,181.778,0.4838709533214569,15217,74.91939393939394,0.5322581,83.2564790944744,2.8044289865003145,2.0,31,128.34869696969696,0.5080645233392715,0.832564790944744,-0.09523817903600734,-0.11439131233010326,2472.340133966316,0.48156680176858013,5427.371505697115,2955.031371730799
985,0,Provincial/Regional,apartment,no_view,other,2024-03-01 00:00:00,Q3,8324,120.82432432432432,0.5967742204666138,8303,96.90342105263157,0.61290324,21.973224616162785,2.148046526967994,2.0,31,108.86387268847795,0.6048387289047241,0.21973224616162784,-0.026666640387641896,-0.12135970415569679,3682.3300693107276,0.5965591671201916,4468.889213780287,786.5591444695592
988,0,Provincial/Regional,apartment,no_view,other,2024-04-01 00:00:00,Q1,23797,127.0,0.11666666716337204,23959,70.29,0.13333334,57.4889756196462,2.7231504606877053,2.0,30,98.64500000000001,0.1250000037252903,0.574889756196462,-0.13333338101704773,-0.23192860818950228,562.3200293272735,0.1155555552244185,880.5333308100691,318.2133014827956
991,0,Provincial/Regional,apartment,no_view,other,2024-04-01 00:00:00,Q4,18403,125.47046875000001,0.35555556416511536,15125,77.26205024437931,0.5,47.55864401503072,0.796798400318069,10.0,30,101.36625949718966,0.4277777820825577,0.4755864401503072,-0.33766231413815695,-0.7099914666016132,11589.307536656897,0.3311688429309215,12465.572987381356,876.2654507244588
994,0,Provincial/Regional,apartment,no_view,other,2024-05-01 00:00:00,Q3,8324,120.79509259259258,0.5806451439857483,11828,71.85269841269842,0.67741936,50.81023138079998,2.7417126823495037,3.0,31,96.3238955026455,0.6290322542190552,0.5081023138079999,-0.15384619757973964,-0.3027858630021405,4526.720064241318,0.5732009710644823,6439.307386772524,1912.5873225312062
995,0,Provincial/Regional,apartment,no_view,other,2024-05-01 00:00:00,Q4,18403,164.3846685082873,0.3892472982406616,15125,83.59777486910994,0.61612904,65.15533320738368,0.7280350217227624,10.0,31,123.99122168869862,0.5026881694793701,0.6515533320738367,-0.4513369445562972,-0.6927091342158156,15967.175219243889,0.33804724202797864,17226.632984482112,1259.4577652382231
998,0,Provincial/Regional,apartment,no_view,other,2024-06-01 00:00:00,Q2,20110,117.93333333333334,0.30000001192092896,12447,72.3016,0.41666666,47.97408397476244,2.622262244180193,4.0,30,95.11746666666667,0.3583333343267441,0.47974083974762444,-0.32558133345542584,-0.6786608653678583,3615.079913809776,0.2810077710271584,3976.821975576346,361.74206176657026
998,0,Provincial/Regional,apartment,no_view,other,2024-06-01 00:00:00,Q2,14485,188.9286111111111,0.4000000059604645,15217,74.2716,0.41666666,87.12531849961788,2.5481194236205065,2.0,30,131.60010555555556,0.40833333134651184,0.8712531849961788,-0.04081628780372915,-0.046847791786159346,1856.7899557306769,0.39965987055314545,4530.431055627133,2673.641099896456
999,0,Provincial/Regional,apartment,no_view,other,2024-06-01 00:00:00,Q3,14483,90.64818181818183,0.2750000059604645,14482,64.01267123287671,0.30416667,34.44376525779522,0.889297282568046,8.0,30,77.33042652552928,0.28958334028720856,0.3444376525779522,-0.10071942890278383,-0.2924170111744368,4672.925122094481,0.27353118085557643,5950.825011633184,1277.899889538703
1005,0,Provincial/Regional,apartment,no_view,other,2024-07-01 00:00:00,Q3,24444,174.92419354838708,0.07999999821186066,23957,74.17485875706217,0.12688172,80.89098200806036,2.8288089663281255,15.0,31,124.54952615272462,0.10344085842370987,0.8089098200806036,-0.4532224610092039,-0.5602879947285627,4376.316604770343,0.06937607385847362,5643.032503629779,1266.7158988594365
1011,0,Provincial/Regional,apartment,no_view,other,2024-08-01 00:00:00,Q3,8878,147.84,0.2016129046678543,8303,89.40628070175438,0.24193548,49.259966584431695,1.3804352617953628,2.0,31,118.6231403508772,0.22177419066429138,0.49259966584431697,-0.1818181451687138,-0.3690992052482965,1341.0941705585938,0.19794721704376617,1814.4000272005242,473.3058566419304
1012,0,Provincial/Regional,apartment,no_view,other,2024-08-01 00:00:00,Q4,15125,93.47314285714286,0.11290322244167328,14435,66.20689440993789,0.14838709,34.1511048141847,0.482054183237163,10.0,31,79.84001863354038,0.13064515590667725,0.341511048141847,-0.2716049185578289,-0.7953034610025779,3045.5169909269634,0.10808442604785247,3131.9272089469946,86.41021802003115
1062,0,Provincial/Regional,apartment,no_view,sevilla,2024-01-01 00:00:00,Q4,13770,95.90576128793485,0.4789081811904907,6415,65.29382683560756,0.5225806,37.98016460050318,1.2583262417191372,5.0,31,80.5997940617712,0.5007444024085999,0.3798016460050318,-0.08721503870268371,-0.229633124606122,5288.799755742552,0.47700373431183296,7090.847972836444,1802.0482170938913
1115,0,Provincial/Regional,apartment,no_view,toledo,2023-07-01 00:00:00,Q3,9215,109.15384615384616,0.20967741310596466,15788,76.00479999999999,0.26881722,35.806101246066596,1.0814001763785046,3.0,31,92.57932307692307,0.23924731463193893,0.35806101246066596,-0.24719108401667939,-0.6903602330729433,1900.120083809423,0.20236799709349262,2054.2998055720723,154.17972176264925
1125,0,Provincial/Regional,apartment,no_view,toledo,2023-11-01 00:00:00,Q4,7632,113.89471264367816,0.3866666555404663,11927,73.51380769230768,0.43333334,43.09399047490011,2.118802597741775,10.0,30,93.70426016799291,0.4099999964237213,0.43093990474900107,-0.11382117603308843,-0.2641230825429895,9556.795087635286,0.38401082724035324,13121.04084618035,3564.2457585450647
1127,0,Provincial/Regional,apartment,no_view,toledo,2023-12-01 00:00:00,Q4,7632,192.3866404199475,0.4096774160861969,11927,82.18781699346405,0.4935484,80.26880902513315,2.3336439366975075,10.0,31,137.28722870670578,0.4516129046678543,0.8026880902513316,-0.18571430598290592,-0.23136546840349465,12574.73615676082,0.40188939592820033,23968.626717938863,11393.890561178043
1301,0,Provincial/Regional,apartment,sea_view,other,2024-02-01 00:00:00,Q3,16884,92.08666666666666,0.08620689809322357,12659,67.97714285714287,0.096551724,30.124890668602376,2.9174725573963878,5.0,29,80.03190476190477,0.0913793109357357,0.3012489066860238,-0.11320752563235527,-0.37579398006030157,951.6799964547159,0.08562134203377375,1143.2646775954327,191.58468114071673
1421,0,Provincial/Regional,cottage,garden_view,other,2024-03-01 00:00:00,Q2,22031,398.21500000000003,0.25806450843811035,19186,167.27636363636364,0.3548387,81.6771576770323,2.7863570096801866,1.0,31,282.7456818181818,0.30645160377025604,0.816771576770323,-0.3157894736842105,-0.3866313210027518,1840.0399451625347,0.24278437307006434,2997.091752784966,1157.0518076224314
1439,0,Provincial/Regional,cottage,garden_view,other,2024-08-01 00:00:00,Q2,24620,395.55555555555554,0.29032257199287415,24004,156.60332288401253,0.46774194,86.55198422122105,2.663228846108848,2.0,31,276.07943921978404,0.3790322542190552,0.8655198422122105,-0.46808513649560174,-0.5408138712328161,4541.496372970649,0.24879888827955077,6101.654513451383,1560.158140480734
1439,0,Provincial/Regional,cottage,garden_view,other,2024-08-01 00:00:00,Q2,27257,285.95652173913044,0.1854838728904724,14393,131.7564705882353,0.27419356,73.83062245286692,1.9193027104930227,2.0,31,208.85649616368286,0.22983871400356293,0.7383062245286691,-0.3859649259297799,-0.5227707868454962,2239.860054973083,0.16836445992563126,2984.9847513788854,745.1246964058023
1558,0,Provincial/Regional,cottage,mountain_view,other,2023-06-01 00:00:00,Q1,14334,334.53333333333336,0.03333333507180214,7912,165.0,0.05,67.87668490591219,2.7548155922077817,2.0,30,249.76666666666668,0.0416666679084301,0.6787668490591219,-0.3999999642372142,-0.5893039189991045,495.0000073760748,0.030000002235174152,602.1600448644156,107.16003748834078
1576,0,Provincial/Regional,cottage,mountain_view,other,2023-10-01 00:00:00,Q3,8745,336.125,0.14516128599643707,6516,162.30266666666665,0.24193548,69.74826838799078,1.5219790938751228,4.0,31,249.21383333333333,0.19354838132858276,0.6974826838799077,-0.5,-0.7168636749784741,4869.079854890108,0.12096773833036423,5041.874849740416,172.79499485030738
1576,0,Provincial/Regional,cottage,mountain_view,other,2023-10-01 00:00:00,Q3,8983,373.125,0.17204301059246063,6516,162.30266666666665,0.24193548,78.74913698271102,2.693166221159446,4.0,31,267.71383333333335,0.20698924362659454,0.7874913698271102,-0.3376623096142753,-0.42878223502107377,4869.079854890108,0.1602429848338363,7414.042300799521,2544.962445909413
1588,0,Provincial/Regional,cottage,mountain_view,other,2023-12-01 00:00:00,Q3,11639,454.84999999999997,0.35483869910240173,6206,214.505,0.3655914,71.81391040628664,2.6767477476738977,3.0,31,334.6775,0.36021505296230316,0.7181391040628664,-0.029850800601961897,-0.041566878106318435,7293.170178996921,0.35467821063536425,15003.260721997072,7710.090543000151
1593,0,Provincial/Regional,cottage,mountain_view,other,2024-01-01 00:00:00,Q3,7321,576.5093333333333,0.12096773833036423,6206,217.4961111111111,0.19354838,90.43092203817802,1.468603916551279,3.0,31,397.0027222222222,0.1572580598294735,0.9043092203817803,-0.46153846153846156,-0.5103768170622099,3914.9298833259945,0.10421835917692918,5587.7056796272345,1672.77579630124
1593,0,Provincial/Regional,cottage,mountain_view,other,2024-01-01 00:00:00,Q3,13686,586.885,0.12903225421905518,6206,217.4961111111111,0.19354838,91.84424740621846,2.798439548895885,3.0,31,402.19055555555553,0.16129031777381897,0.9184424740621846,-0.4,-0.435519927808693,3914.9298833259945,0.11612902879714965,6338.357811102211,2423.427927776216
1598,0,Provincial/Regional,cottage,mountain_view,other,2024-02-01 00:00:00,Q3,7321,508.56476190476195,0.18103447556495667,8828,190.33375,0.18390805,91.06644426455064,1.9256124204613632,3.0,29,349.449255952381,0.18247126042842865,0.9106644426455064,-0.015748067504970625,-0.017292942128301438,3045.3399886552247,0.1810118489799366,8008.89356542273,4963.553576767505
1603,0,Provincial/Regional,cottage,mountain_view,other,2024-03-01 00:00:00,Q2,19725,249.44166666666672,0.29032257199287415,22627,172.72727272727272,0.3548387,36.34298347458922,1.6658692783872424,1.0,31,211.08446969696973,0.32258063554763794,0.3634298347458922,-0.2,-0.5503125524623996,1899.9999433755875,0.2838709592819214,2195.086601247987,295.0866578723994
1604,0,Provincial/Regional,cottage,mountain_view,other,2024-03-01 00:00:00,Q3,7321,552.45,0.09677419066429138,6516,218.01142857142855,0.11290322,86.81513675478332,2.7632687542344136,4.0,31,385.23071428571427,0.10483870655298233,0.8681513675478333,-0.15384615384615385,-0.1772112094699629,3052.1599090385434,0.09553349591218509,6544.407497269145,3492.2475882306017
1622,0,Provincial/Regional,cottage,mountain_view,other,2024-07-01 00:00:00,Q2,19725,255.33352941176472,0.27419355511665344,22627,170.0,0.32258064,40.12546555160172,1.830994971066396,1.0,31,212.66676470588237,0.2983870953321457,0.4012546555160172,-0.16216210817402493,-0.4041376366474377,1699.999949336052,0.27027027963111616,2139.2809961928415,439.28104685678954
1628,0,Provincial/Regional,cottage,mountain_view,other,2024-08-01 00:00:00,Q2,19725,230.86319444444447,0.3870967626571655,14366,85.19999999999999,0.67741936,92.17346214606347,1.4495137552487052,1.0,31,158.03159722222222,0.5322580635547638,0.9217346214606347,-0.5454545861761761,-0.5917696628470099,1789.2000253915785,0.30791786534727067,2203.693962638142,414.4939372465633
1750,0,Provincial/Regional,cottage,no_view,other,2024-10-01 00:00:00,Q4,7325,1053.5,0.01433691754937172,14860,402.5,0.025806451,89.42307692307693,1.54279153895131,5.0,31,728.0,0.020071684382855892,0.8942307692307693,-0.5714285581714795,-0.6390168822562782,1609.9999752594158,0.011059908006264238,1806.000028112903,196.0000528534872
1840,0,Urban/Madrid,room,city_view,madrid,2023-07-01 00:00:00,Q4,13626,111.2748428232503,0.6474654674530029,9025,75.71636963696369,0.8145161,38.03223982394612,1.4477617791929598,12.0,31,93.495606230107,0.7309907972812653,0.38032239823946123,-0.2285263511905036,-0.6008753422053709,22942.05994584343,0.6283777285953669,26011.219469705942,3069.1595238625123
1884,0,Provincial/Regional,room,city_view,other,2023-02-01 00:00:00,Q4,3532,93.27659574468085,0.2098214328289032,11274,43.5296803652968,0.3067227,72.72607192288874,2.9875081739980884,17.0,28,68.40313805498883,0.25827206671237946,0.7272607192288874,-0.37519066231372616,-0.515895678666022,6355.333572033877,0.19164320741264185,8508.893168880477,2153.5595968465996
1884,0,Provincial/Regional,room,city_view,other,2023-02-01 00:00:00,Q4,10413,74.71428571428571,0.30000001192092896,11274,43.5296803652968,0.3067227,52.7462100315555,2.4774019564474243,17.0,28,59.12198303979125,0.30336135625839233,0.527462100315555,-0.02216066264287338,-0.04201375346136856,6355.333572033877,0.29992552230303987,10666.55127518531,4311.217703151432
1893,0,Provincial/Regional,room,city_view,other,2023-04-01 00:00:00,Q3,2016,62.95384615384615,0.4333333373069763,13265,44.855952380952374,0.525,33.57374564994144,2.9493047312962193,8.0,30,53.90489926739926,0.4791666567325592,0.33573745649941444,-0.1913042937424762,-0.5698032496496556,5651.849743332181,0.4245652265043918,6414.723348391279,762.8736050590978
1893,0,Provincial/Regional,room,city_view,other,2023-04-01 00:00:00,Q3,6605,88.33653846153847,0.3466666638851166,13265,44.855952380952374,0.525,65.28984600491455,1.4270429117543584,8.0,30,66.59624542124541,0.43583332002162933,0.6528984600491455,-0.40917778444331715,-0.6267096791934801,5651.849743332181,0.3101816490809592,6576.089561784858,924.2398184526774
1900,0,Provincial/Regional,room,city_view,other,2023-05-01 00:00:00,Q4,10413,74.80448717948717,0.3354838788509369,6249,66.52477477477477,0.34101382,11.716911685836076,1.6551870231690837,7.0,31,70.66463097713097,0.3382488489151001,0.11716911685836076,-0.01634873302913862,-0.13953107668210638,4922.8332480818435,0.3354386750935243,5445.033021306681,522.1997732248374
1903,0,Provincial/Regional,room,city_view,other,2023-06-01 00:00:00,Q2,11232,61.26320000000001,0.3472222089767456,13202,38.063009708737866,0.42916667,46.71514267844088,0.8760796112967416,8.0,30,49.66310485436894,0.3881944417953491,0.46715142678440874,-0.21109129038072896,-0.4518690905725265,3920.49007259943,0.33857332748128693,4978.10051427638,1057.61044167695
1905,0,Provincial/Regional,room,city_view,other,2023-06-01 00:00:00,Q4,11908,71.44462427745665,0.5766666531562805,11630,48.989407730673314,0.7425926,37.29048371521346,2.9421814826504162,18.0,30,60.21701600406499,0.659629613161087,0.3729048371521346,-0.25154407367258774,-0.6745529921081846,19644.75198608066,0.5557978122327355,21442.733569368105,1797.9815832874447
1910,0,Provincial/Regional,room,city_view,other,2023-07-01 00:00:00,Q2,11232,75.7493670886076,0.21236559748649597,13202,41.415000000000006,0.32258064,58.60888927542557,1.7114076949379442,8.0,31,58.5821835443038,0.26747311651706696,0.5860888927542557,-0.41206024551670917,-0.7030678291483747,3313.1999012589463,0.18965797966494216,3562.885036884998,249.68513562605176
1911,0,Provincial/Regional,room,city_view,other,2023-07-01 00:00:00,Q3,9239,77.2305,0.4301075339317322,13265,48.72675925925927,0.43548387,45.259385458794654,2.885749733885952,8.0,31,62.97862962962964,0.4327957034111023,0.45259385458794654,-0.012422348272790911,-0.027447010486036198,5262.490023234731,0.43007414055424315,8237.28054619447,2974.790522959739
1912,0,Provincial/Regional,room,city_view,other,2023-07-01 00:00:00,Q4,10523,75.85295956873317,0.42741936445236206,6911,41.05028867102396,0.47004607,59.540981831971585,1.337132866525869,21.0,31,58.45162411987856,0.44873271882534027,0.5954098183197158,-0.09499353837523038,-0.15954311711437366,12561.388072750422,0.4253947335058277,21006.10963841159,8444.72156566117
1912,0,Provincial/Regional,room,city_view,other,2023-07-01 00:00:00,Q4,11908,80.78767716535434,0.8193548321723938,11630,65.76412362830968,0.84767026,20.502721161641553,2.300791730503452,18.0,31,73.27590039683201,0.833512544631958,0.20502721161641552,-0.03397120427459343,-0.16569119780134356,31106.430703541617,0.818873877630369,36914.44450355042,5808.013800008801
1917,0,Provincial/Regional,room,city_view,other,2023-08-01 00:00:00,Q4,3532,93.57031746031745,0.5080645084381104,13641,57.723684210526315,0.656682,47.386721025172314,1.4661228484163302,14.0,31,75.64700083542189,0.5823732614517212,0.4738672102517231,-0.25519287347903435,-0.538532457950558,16451.24966970243,0.4891014442319232,19862.173794673072,3410.924124970643
1922,0,Provincial/Regional,room,city_view,other,2023-09-01 00:00:00,Q4,6299,88.55164835164835,0.33703702688217163,6249,68.76941176470588,0.4047619,25.148872722204622,1.255363685721876,7.0,30,78.66053005817712,0.3708994686603546,0.25148872722204624,-0.182596334799239,-0.7260617078793347,5845.4000819795265,0.3308538691261228,6152.50764967413,307.10756769460386
1922,0,Provincial/Regional,room,city_view,other,2023-09-01 00:00:00,Q4,10523,76.54086826347307,0.5566666722297668,6911,46.78911764705882,0.56666666,48.24739157595828,1.3531011505865218,21.0,30,61.664992955265944,0.5616666674613953,0.4824739157595828,-0.017804137298114028,-0.03690176135239163,16703.714882868357,0.556577651628173,26838.590128349075,10134.875245480718
1922,0,Provincial/Regional,room,city_view,other,2023-09-01 00:00:00,Q4,11908,77.32604938271604,0.8100000023841858,11630,58.696738900634244,0.8759259,27.391455089532364,2.961943008176287,18.0,30,68.01139414167514,0.8429629504680634,0.2739145508953236,-0.07820734722818973,-0.2855173154276008,27763.556632347623,0.8074220576577252,33714.76926769315,5951.212635345524
1928,0,Provincial/Regional,room,city_view,other,2023-10-01 00:00:00,Q4,10523,75.18506493506491,0.3725806474685669,7956,38.60285140562249,0.4227504,64.29894263976718,1.4385954193662032,19.0,31,56.8939581703437,0.39766553044319153,0.6429894263976718,-0.12616071071922152,-0.19620961953609872,9612.109749200892,0.36941592080417973,16359.21583629463,6747.106087093738
1931,0,Provincial/Regional,room,city_view,other,2023-11-01 00:00:00,Q2,16399,66.26666666666667,0.125,13202,38.97071428571429,0.175,51.875012726330716,2.691583488053761,8.0,30,52.61869047619048,0.14999999850988388,0.5187501272633072,-0.3333333167764874,-0.6425700915679855,1636.769972125973,0.11666666757729317,1855.4666811492705,218.69670902329744
1931,0,Provincial/Regional,room,city_view,other,2023-11-01 00:00:00,Q2,14629,67.815,0.14814814925193787,13202,38.97071428571429,0.175,54.022742474916384,2.3097607606147776,8.0,30,53.39285714285714,0.1615740731358528,0.5402274247491639,-0.16618908743640226,-0.30762800965457554,1636.769972125973,0.14591690721367945,2374.885215046961,738.1152429209881
1938,0,Provincial/Regional,room,city_view,other,2023-12-01 00:00:00,Q4,19333,64.0851282051282,0.3812316656112671,6911,46.80877240143369,0.42857143,31.158351738368236,2.4666797115310746,21.0,31,55.44695030328094,0.40490154922008514,0.31158351738368234,-0.11691673521334064,-0.37523401813764745,13059.647629735942,0.3784642600968443,15789.30883971678,2729.661209980837
1944,0,Provincial/Regional,room,city_view,other,2024-01-01 00:00:00,Q3,13042,81.79333333333334,0.2016129046678543,9239,50.3740909090909,0.23655914,47.54460882374859,2.9817717330391047,3.0,31,66.08371212121212,0.21908602118492126,0.4754460882374859,-0.15950918659770297,-0.3354937406026736,1108.229990241778,0.19882578206489007,1512.4239824955648,404.19399225378675
1945,0,Provincial/Regional,room,city_view,other,2024-01-01 00:00:00,Q4,10413,73.97625000000001,0.25806450843811035,13641,54.93225806451613,0.2857143,29.546524463618407,2.614733147068858,14.0,31,64.45425403225806,0.27188940346241,0.29546524463618407,-0.1016949895674105,-0.3441859623544923,6811.600304502248,0.2566585858828436,8240.201635839421,1428.6013313371732
1951,0,Provincial/Regional,room,city_view,other,2024-02-01 00:00:00,Q3,14515,87.76923076923077,0.1344827562570572,11248,61.89090909090908,0.15804598,34.58278430383061,1.4547866423804516,12.0,29,74.83006993006993,0.14626436680555344,0.3458278430383061,-0.1611002160787246,-0.4658393455638565,3404.0000073779706,0.13258473625193906,4049.6273887757648,645.6273813977941
1951,0,Provincial/Regional,room,city_view,other,2024-02-01 00:00:00,Q3,13042,68.20903361344537,0.2931034564971924,9239,50.83344827586206,0.33333334,29.192243074602786,1.8313181571780344,3.0,29,59.52124094465371,0.3132183998823166,0.29192243074602786,-0.1284403687183247,-0.4399811566041243,1474.1700439336894,0.29051988575205884,1723.9990167793746,249.82897284568526
1952,0,Provincial/Regional,room,city_view,other,2024-02-01 00:00:00,Q4,3532,77.80913043478263,0.1982758641242981,13641,56.060396039603965,0.24876848,32.492434937147365,1.9538976013576845,14.0,29,66.9347632371933,0.22352217137813568,0.3249243493714737,-0.2258953292926637,-0.6952243798583594,5662.10013031694,0.19257284123376867,6083.473680632527,421.37355031558764
1952,0,Provincial/Regional,room,city_view,other,2024-02-01 00:00:00,Q4,6299,98.06,0.19157087802886963,6249,61.239999999999995,0.27093595,46.227244193345896,0.9993431837497894,7.0,29,79.65,0.23125341534614563,0.46227244193345896,-0.34319525407119483,-0.7424090707976824,3368.199901444911,0.1779520195520774,3542.3449325671722,174.14503112226112
1959,0,Provincial/Regional,room,city_view,other,2024-03-01 00:00:00,Q4,10523,81.4181182795699,0.30000001192092896,6911,53.45279761904763,0.31336406,41.46975717365752,1.125434283457081,21.0,31,67.43545794930876,0.3066820353269577,0.4146975717365752,-0.043576229686260924,-0.10507953905730001,10904.37083376203,0.29970883453421887,15885.525800039935,4981.154966277905
1959,0,Provincial/Regional,room,city_view,other,2024-03-01 00:00:00,Q4,3532,116.62173913043478,0.1854838728904724,13641,57.34285714285715,0.29032257,68.15051252664387,1.550834733081945,14.0,31,86.98229813664597,0.23790322244167328,0.6815051252664387,-0.44067792788349064,-0.6466245249604027,7225.199784672262,0.16238382254924882,8218.867965876127,993.6681812038651
1964,0,Provincial/Regional,room,city_view,other,2024-04-01 00:00:00,Q2,14340,72.55947368421053,0.15833333134651184,13155,39.791724137931034,0.24166666,58.33093047775555,1.9184124527693667,4.0,30,56.17559891107078,0.19999999552965164,0.5833093047775555,-0.4166666511446234,-0.7143151116087869,1153.959966795198,0.14097222191695533,1227.4644271665609,73.50446037136294
1965,0,Provincial/Regional,room,city_view,other,2024-04-01 00:00:00,Q3,6605,77.02113636363636,0.2933333218097687,2016,61.294117647058826,0.34,22.740830473204994,1.720366173234392,5.0,30,69.15762700534759,0.3166666626930237,0.22740830473204995,-0.147368470585578,-0.6480346914296684,3126.0000328807273,0.28989472305015146,3349.203149271647,223.2031163909196
1971,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q2,8379,69.19886363636364,0.28387096524238586,13155,39.64972972972973,0.2983871,54.294011512395976,1.567338359771917,4.0,31,54.424296683046684,0.2911290377378464,0.5429401151239598,-0.049861549722815375,-0.09183618659570104,1467.0400661726255,0.28350906649976165,2432.69464881633,965.6545826437043
1971,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q2,21867,126.28571428571429,0.1505376398563385,20007,49.08942857142858,0.16129032,88.03560693566283,2.784254802643262,7.0,31,87.68757142857143,0.15591397881507874,0.8803560693566282,-0.06896545132898986,-0.07833813354565773,1718.129948795736,0.15016685821355133,4115.1725824841615,2397.0426336884257
1971,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q2,14340,70.12535714285714,0.22580644488334656,13155,39.64972972972973,0.2983871,55.523759135804085,0.6017787112233252,4.0,31,54.887543436293434,0.2620967775583267,0.5552375913580408,-0.27692315039549964,-0.49874712142270605,1467.0400661726255,0.2157568116300903,1876.1229104739652,409.0828443013397
1972,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q3,23022,82.96787878787877,0.32258063554763794,15105,65.77083333333333,0.34408602,23.123832671794286,1.6385875960579759,9.0,31,74.36935606060605,0.3333333283662796,0.23123832671794287,-0.06451615787321564,-0.2790028746052569,6313.999994119629,0.32188691312018824,7451.050555133708,1137.050561014079
1972,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q3,22246,74.29346938775511,0.8781362175941467,13265,48.71854740061163,0.87903225,41.58117662787902,0.4881317941818111,8.0,31,61.50600839418337,0.878584235906601,0.4158117662787902,-0.0010198642182372387,-0.0024527064911228323,10620.643286871707,0.8781357606763008,16179.458559016257,5558.815272144549
1973,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q4,6299,92.13893081761007,0.379928320646286,6249,69.275,0.4423963,28.329563256154387,1.5963658688085038,7.0,31,80.70696540880505,0.4111623167991638,0.2832956325615439,-0.15193024689630957,-0.536295761154397,6650.3999938063325,0.3751829318992209,7501.463062747663,851.0630689413301
1973,0,Provincial/Regional,room,city_view,other,2024-05-01 00:00:00,Q4,10523,76.34641791044776,0.21612903475761414,6911,52.932,0.26881722,36.2232432743215,1.3542566150136743,21.0,31,64.63920895522388,0.24247312545776367,0.362232432743215,-0.21729493237994663,-0.5998770754301453,9263.100408571601,0.21040459735031394,10457.427895050849,1194.3274864792475
1974,0,Provincial/Regional,room,city_view,other,2024-06-01 00:00:00,Q1,22886,79.331,0.1666666716337204,27933,31.625490196078434,0.24285714,85.98957973457534,2.316371468627367,7.0,30,55.47824509803922,0.20476190745830536,0.8598957973457535,-0.37209299617744673,-0.4327187053663814,1612.9000028275393,0.1524917011956642,2540.4370209861795,927.5370181586402
1977,0,Provincial/Regional,room,city_view,other,2024-06-01 00:00:00,Q1,19596,92.84615384615384,0.08666666597127914,21459,60.775,0.11111111,41.75356458821025,2.1900500140792434,6.0,30,76.81057692307692,0.09888888895511627,0.4175356458821025,-0.24719102647385502,-0.5920237682979842,1215.5000090561807,0.0836454421261121,1397.908365870701,182.40835681452018
1978,0,Provincial/Regional,room,city_view,other,2024-06-01 00:00:00,Q2,22754,90.82475409836064,0.20333333313465118,14559,57.858333333333334,0.24,44.344546961566564,2.5366084867058762,5.0,30,74.341543715847,0.22166666388511658,0.44344546961566567,-0.16541351260618087,-0.3730188353249946,2082.899953443557,0.20030075249744578,2728.8399886945663,645.9400352510092
1979,0,Provincial/Regional,room,city_view,other,2024-06-01 00:00:00,Q3,14515,84.18196721311475,0.20333333313465118,14923,64.65217391304348,0.25555557,26.24370074271732,1.1465443275886058,9.0,30,74.41707056307911,0.2294444516301155,0.2624370074271732,-0.22760296280825068,-0.8672670254838619,4461.000254335611,0.1973903652028462,4486.5114979565005,25.511243620889218
1980,0,Provincial/Regional,room,city_view,other,2024-06-01 00:00:00,Q4,7883,94.8714015151515,0.32592591643333435,10413,68.71428571428571,0.35,31.97971197098572,2.1864721300240935,10.0,30,81.7928436147186,0.33796295523643494,0.3197971197098572,-0.0712328887920844,-0.22274399737155848,7214.999877129282,0.32506848338688704,9251.910782195615,2036.9109050663328
1981,0,Provincial/Regional,room,city_view,other,2024-07-01 00:00:00,Q1,22886,83.3,0.10080645233392715,27933,29.95454545454545,0.10138249,94.20452721143042,2.827449534246075,7.0,31,56.627272727272725,0.10109446942806244,0.9420452721143041,-0.005697979241885903,-0.006048519546303219,658.9999872788109,0.10080481121850347,1822.1578480667904,1163.1578607879796
1986,0,Provincial/Regional,room,city_view,other,2024-07-01 00:00:00,Q3,21153,71.2520634920635,0.20322580635547638,13265,49.937777777777775,0.25403225,35.17503693536051,1.7449604124247278,8.0,31,60.59492063492064,0.22862903028726578,0.3517503693536051,-0.22222220773863213,-0.6317611212377667,3146.0799523756236,0.1975806458496753,3491.351123275226,345.27117089960257
1986,0,Provincial/Regional,room,city_view,other,2024-07-01 00:00:00,Q3,22246,75.24,0.20788531005382538,13265,49.937777777777775,0.25403225,40.426060713651694,0.7305457842884338,8.0,31,62.58888888888889,0.23095878213644028,0.4042606071365169,-0.19980597290285423,-0.49425041514218254,3146.0799523756236,0.20327509251611164,3793.0156543062353,646.9357019306117
