product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
11146_5_room_city_view_False,11146,5,room,city_view,False,22.088815789473685,3357.5,152,912.0,21.986842105263158,3342.0,152,912.0,-0.004616530156366394,-0.004616530156366344,0.0,3.681469298245614,3.664473684210526,-0.0046165301563663545,Flatliners,"(-0.05, -5.55e-17]"
11366_5_room_garden_view_False,11366,5,room,garden_view,False,13.298076923076923,11064.0,832,26624.0,13.321348314606741,11856.0,890,28480.0,0.0017499817202465964,0.07158351409978309,0.06971153846153846,0.41556490384615385,0.41629213483146066,0.0017499817202465964,Flatliners,"(-5.55e-17, 0.05]"
6597_6_room_garden_view_False,6597,6,room,garden_view,False,80.57142857142857,1692.0,21,21.0,75.6923076923077,1968.0,26,26.0,-0.06055646481178392,0.16312056737588654,0.23809523809523808,80.57142857142857,75.6923076923077,-0.06055646481178392,Flatliners,"(-0.1, -0.05]"
8190_6_room_mountain_view_False,8190,6,room,mountain_view,False,69.03571428571429,483.25,7,7.0,72.6,363.0,5,5.0,0.05162959130884618,-0.2488360062079669,-0.2857142857142857,69.03571428571429,72.6,0.05162959130884618,Nudgers,"(0.05, 0.1]"
9131_8_apartment_garden_view_True,9131,8,apartment,garden_view,True,93.9375,1127.25,12,12.0,163.4,817.0,5,5.0,0.7394544244843647,-0.27522732313151477,-0.5833333333333334,93.9375,163.4,0.7394544244843647,Moonshots,
6516_12_cottage_mountain_view_True,6516,12,cottage,mountain_view,True,372.25083333333333,4467.01,12,12.0,322.91200000000003,1614.5600000000002,5,5.0,-0.13254190162994925,-0.6385591256791455,-0.5833333333333334,372.25083333333333,322.91200000000003,-0.13254190162994925,Slashers,"(-0.15, -0.1]"
10819_5_room_no_view_True,10819,5,room,no_view,True,112.58609271523179,17000.5,151,1319.0,139.82796610169493,24749.550000000003,177,1582.0,0.24196481758512597,0.45581306432163776,0.17218543046357615,12.888931008339652,15.644469026548675,0.21379104414680164,Hikers,"(0.2, 0.25]"
7543_4_room_no_view_True,7543,4,room,no_view,True,89.9585,1799.17,20,20.0,76.91869565217391,1769.1299999999999,23,23.0,-0.14495355467049909,-0.01669658787107399,0.15,89.9585,76.91869565217391,-0.14495355467049909,Slashers,"(-0.15, -0.1]"
11195_7_apartment_mountain_view_True,11195,7,apartment,mountain_view,True,1276.7945454545454,28089.48,22,22.0,999.738108108108,36990.31,37,37.0,-0.21699375074304056,0.31687414647761364,0.6818181818181818,1276.7945454545454,999.738108108108,-0.21699375074304056,Slashers,"(-0.25, -0.2]"
11783_9_apartment_city_view_True,11783,9,apartment,city_view,True,161.05605263157895,6120.13,38,60.0,288.8883333333334,1733.3300000000002,6,9.0,0.7937129875781508,-0.7167821598560815,-0.8421052631578947,102.00216666666667,192.59222222222223,0.8881189342927902,Moonshots,
8696_5_room_no_view_True,8696,5,room,no_view,True,96.47115384615384,2508.25,26,152.0,59.46052631578947,1129.75,19,94.0,-0.38364449946754653,-0.5495863649955148,-0.2692307692307692,16.501644736842106,12.018617021276595,-0.2716715689289176,Slashers,
10758_7_room_sea_view_False,10758,7,room,sea_view,False,304.3875,6087.75,20,40.0,414.822,4148.22,10,20.0,0.36280891955155853,-0.3185955402242207,-0.5,152.19375,207.411,0.36280891955155853,Moonshots,"(0.35, 0.4]"
9100_9_apartment_city_view_True,9100,9,apartment,city_view,True,220.16607142857143,6164.65,28,28.0,228.34562499999998,3653.5299999999997,16,16.0,0.03715174421905535,-0.40734186044625403,-0.42857142857142855,220.16607142857143,228.34562499999998,0.03715174421905535,Flatliners,"(-5.55e-17, 0.05]"
9374_8_room_mountain_view_True,9374,8,room,mountain_view,True,247.52857142857144,17327.0,70,346.0,432.6363636363636,4759.0,11,41.0,0.747823942664365,-0.7253419518670283,-0.8428571428571429,50.078034682080926,116.07317073170732,1.3178459671709317,Moonshots,
12074_4_room_no_view_False,12074,4,room,no_view,False,59.12714285714285,2483.3399999999997,42,168.0,92.17971428571428,3226.29,35,140.0,0.5590084321921285,0.2991736934934404,-0.16666666666666666,14.781785714285713,23.04492857142857,0.5590084321921285,Moonshots,
10396_4_apartment_sea_view_True,10396,4,apartment,sea_view,True,386.4045454545454,8500.9,22,33.0,420.70666666666665,10096.96,24,36.0,0.08877256133664281,0.18775188509451934,0.09090909090909091,257.60303030303027,280.4711111111111,0.0887725613366429,Nudgers,"(0.05, 0.1]"
7632_3_apartment_no_view_True,7632,3,apartment,no_view,True,140.621592920354,15890.240000000003,113,113.0,163.41798507462687,21898.010000000002,134,134.0,0.16211160520123255,0.3780792486457094,0.18584070796460178,140.621592920354,163.41798507462687,0.16211160520123255,Hikers,"(0.15, 0.2]"
12581_7_room_garden_view_True,12581,7,room,garden_view,True,137.98888888888888,2483.7999999999997,18,18.0,95.30625,762.45,8,8.0,-0.30931938964489886,-0.6930308398421773,-0.5555555555555556,137.98888888888888,95.30625,-0.30931938964489886,Slashers,
8633_3_room_no_view_False,8633,3,room,no_view,False,35.5,355.0,10,20.0,49.75,398.0,8,16.0,0.4014084507042254,0.12112676056338029,-0.2,17.75,24.875,0.4014084507042254,Moonshots,"(0.4, 0.45]"
12158_3_room_city_view_True,12158,3,room,city_view,True,134.42660377358493,7124.610000000001,53,53.0,114.12571428571428,5592.16,49,49.0,-0.15101839158313848,-0.21509247523724115,-0.07547169811320754,134.42660377358493,114.12571428571428,-0.15101839158313848,Slashers,"(-0.2, -0.15]"
8324_3_apartment_no_view_True,8324,3,apartment,no_view,True,308.82142857142856,2161.75,7,7.0,319.32142857142856,4470.5,14,14.0,0.03400023129409044,1.068000462588181,1.0,308.82142857142856,319.32142857142856,0.03400023129409044,Flatliners,"(-5.55e-17, 0.05]"
8318_8_apartment_pool_view_True,8318,8,apartment,pool_view,True,715.0483333333334,12870.87,18,18.0,1326.711111111111,11940.4,9,9.0,0.8554145912436374,-0.07229270437818121,-0.5,715.0483333333334,1326.711111111111,0.8554145912436374,Moonshots,
7542_5_room_city_view_True,7542,5,room,city_view,True,110.94176470588233,7544.039999999999,68,854.0,70.77288888888889,3184.7799999999997,45,600.0,-0.36207172225432993,-0.5778415809036007,-0.3382352941176471,8.833770491803278,5.307966666666666,-0.39912785015279173,Slashers,
9982_5_room_no_view_True,9982,5,room,no_view,True,82.875,1657.5,20,40.0,134.99107142857142,3779.75,28,56.0,0.6288515406162464,1.280392156862745,0.4,41.4375,67.49553571428571,0.6288515406162464,Moonshots,
8961_5_apartment_city_view_True,8961,5,apartment,city_view,True,1120.5644444444442,60510.47999999999,54,54.0,1762.8470833333338,84616.66000000002,48,48.0,0.5731777784608557,0.3983802475207606,-0.1111111111111111,1120.5644444444442,1762.8470833333338,0.5731777784608557,Moonshots,
11259_5_room_no_view_False,11259,5,room,no_view,False,94.41176470588235,1605.0,17,51.0,112.75,902.0,8,24.0,0.19423676012461066,-0.43800623052959503,-0.5294117647058824,31.470588235294116,37.583333333333336,0.19423676012461072,Hikers,"(0.15, 0.2]"
11908_5_room_city_view_True,11908,5,room,city_view,True,128.50588235294117,4369.2,34,238.0,189.44078947368422,7198.75,38,266.0,0.47417990526990383,0.6476128353016571,0.11764705882352941,18.35798319327731,27.06296992481203,0.4741799052699038,Moonshots,"(0.45, 0.5]"
11700_6_room_mountain_view_False,11700,6,room,mountain_view,False,143.65384615384616,1867.5,13,13.0,138.88888888888889,2500.0,18,18.0,-0.03316971590063966,0.3386880856760375,0.38461538461538464,143.65384615384616,138.88888888888889,-0.03316971590063966,Flatliners,"(-0.05, -5.55e-17]"
7504_5_room_no_view_False,7504,5,room,no_view,False,65.6472,1641.1799999999998,25,25.0,92.8075,742.46,8,8.0,0.41373127871409604,-0.5476059908114892,-0.68,65.6472,92.8075,0.41373127871409604,Moonshots,"(0.4, 0.45]"
11893_5_room_city_view_True,11893,5,room,city_view,True,221.24428571428567,13938.389999999998,63,144.0,345.87538461538463,22481.9,65,141.0,0.563318950809185,0.6129481238507464,0.031746031746031744,96.79437499999999,159.44609929078015,0.6472661690390601,Moonshots,
10002_7_room_city_view_True,10002,7,room,city_view,True,495.56624999999997,7929.0599999999995,16,32.0,531.0771428571428,7435.08,14,28.0,0.0716572059883877,-0.06229994476016067,-0.125,247.78312499999998,265.5385714285714,0.0716572059883877,Nudgers,"(0.05, 0.1]"
4950_4_apartment_no_view_True,4950,4,apartment,no_view,True,362.485,3624.85,10,10.0,288.2041666666667,3458.4500000000003,12,12.0,-0.2049211231729128,-0.04590534780749538,0.2,362.485,288.2041666666667,-0.2049211231729128,Slashers,"(-0.25, -0.2]"
7029_5_room_no_view_True,7029,5,room,no_view,True,183.4959090909091,4036.91,22,22.0,221.4364705882353,3764.42,17,17.0,0.20676516269651204,-0.06749964700724063,-0.22727272727272727,183.4959090909091,221.4364705882353,0.20676516269651204,Hikers,"(0.2, 0.25]"
9217_7_room_mountain_view_True,9217,7,room,mountain_view,True,187.67222222222222,3378.1,18,72.0,218.26,5456.5,25,100.0,0.16298510997306176,0.615257097184808,0.3888888888888889,46.918055555555554,54.565,0.16298510997306176,Hikers,"(0.15, 0.2]"
11658_10_room_city_view_False,11658,10,room,city_view,False,128.75,1030.0,8,8.0,115.0,575.0,5,5.0,-0.10679611650485436,-0.441747572815534,-0.375,128.75,115.0,-0.10679611650485436,Slashers,"(-0.15, -0.1]"
6642_7_room_garden_view_True,6642,7,room,garden_view,True,208.325,1666.6,8,8.0,280.0,1400.0,5,5.0,0.3440537621504861,-0.1599663986559462,-0.375,208.325,280.0,0.3440537621504861,Moonshots,"(0.3, 0.35]"
10819_4_room_no_view_True,10819,4,room,no_view,True,109.36050724637681,15091.75,138,1293.0,64.64,3232.0,50,530.0,-0.40892739410605133,-0.7858432587340766,-0.6376811594202898,11.671887084300078,6.09811320754717,-0.47753836517577547,Slashers,
11710_4_room_city_view_True,11710,4,room,city_view,True,105.43617021276596,4955.5,47,329.0,162.51162790697674,6988.0,43,301.0,0.5413271136369502,0.41015033800827366,-0.0851063829787234,15.062310030395137,23.21594684385382,0.5413271136369503,Moonshots,"(0.5, 0.55]"
10500_2_room_city_view_True,10500,2,room,city_view,True,108.02799999999999,4321.12,40,232.0,107.5885,4303.54,40,228.0,-0.0040683896767504295,-0.0040683896767504555,0.0,18.62551724137931,18.87517543859649,0.013404094714885418,Flatliners,"(-0.05, -5.55e-17]"
14102_6_apartment_mountain_view_True,14102,6,apartment,mountain_view,True,315.61333333333334,4734.2,15,15.0,361.34999999999997,4697.549999999999,13,13.0,0.14491360736766493,-0.00774154028135705,-0.13333333333333333,315.61333333333334,361.34999999999997,0.14491360736766493,Nudgers,"(0.1, 0.15]"
7057_6_apartment_mountain_view_True,7057,6,apartment,mountain_view,True,364.32142857142856,5100.5,14,14.0,457.8392857142857,6409.75,14,14.0,0.2566905205372023,0.25669052053720226,0.0,364.32142857142856,457.8392857142857,0.2566905205372023,Hikers,"(0.25, 0.3]"
10850_4_room_no_view_True,10850,4,room,no_view,True,77.64007462686565,10403.769999999999,134,1062.0,57.17611111111111,1029.17,18,90.0,-0.26357475329722874,-0.901077205666792,-0.8656716417910447,9.796393596986816,11.435222222222222,0.1672889731318553,Slashers,"(-0.3, -0.25]"
9010_5_apartment_city_view_True,9010,5,apartment,city_view,True,138.5142857142857,3878.4,28,28.0,131.55170731707318,5393.620000000001,41,41.0,-0.0502661394188198,0.3906817244224424,0.4642857142857143,138.5142857142857,131.55170731707318,-0.0502661394188198,Flatliners,"(-0.1, -0.05]"
14860_9_cottage_no_view_True,14860,9,cottage,no_view,True,776.625,12426.0,16,16.0,1116.0,5580.0,5,5.0,0.4369869628198938,-0.5509415741187832,-0.6875,776.625,1116.0,0.4369869628198938,Moonshots,"(0.4, 0.45]"
8301_12_room_no_view_True,8301,12,room,no_view,True,230.28285714285713,8059.9,35,175.0,240.0,1680.0,7,37.0,0.04219655330711307,-0.7915606893385774,-0.8,46.056571428571424,45.4054054054054,-0.014138395520298457,Flatliners,"(-5.55e-17, 0.05]"
11913_5_room_no_view_True,11913,5,room,no_view,True,154.48258064516128,9577.92,62,62.0,117.07428571428571,819.52,7,7.0,-0.24215218812793232,-0.9144365373692827,-0.8870967741935484,154.48258064516128,117.07428571428571,-0.24215218812793232,Slashers,"(-0.25, -0.2]"
12654_4_room_no_view_True,12654,4,room,no_view,True,260.07162790697674,22366.16,86,305.0,219.13580000000002,21913.58,100,385.0,-0.15740212893049135,-0.020235033640106218,0.16279069767441862,73.33167213114754,56.91838961038962,-0.22382255911748672,Slashers,"(-0.2, -0.15]"
10613_1_room_no_view_False,10613,1,room,no_view,False,90.11500000000001,1802.3000000000002,20,40.0,77.7,777.0,10,20.0,-0.13776840703545476,-0.5688842035177274,-0.5,45.057500000000005,38.85,-0.13776840703545476,Slashers,"(-0.15, -0.1]"
8301_4_room_river_view_True,8301,4,room,river_view,True,194.52941176470588,3307.0,17,51.0,131.76470588235293,2240.0,17,51.0,-0.32264892651950416,-0.3226489265195041,0.0,64.84313725490196,43.92156862745098,-0.3226489265195041,Slashers,
12890_7_apartment_mountain_view_True,12890,7,apartment,mountain_view,True,529.8538461538462,6888.1,13,13.0,400.86428571428576,2806.05,7,7.0,-0.24344366163590628,-0.5926235101116418,-0.46153846153846156,529.8538461538462,400.86428571428576,-0.24344366163590628,Slashers,"(-0.25, -0.2]"
8521_5_room_no_view_False,8521,5,room,no_view,False,115.0,1150.0,10,10.0,92.76944444444445,3339.7,36,36.0,-0.19330917874396134,1.9040869565217389,2.6,115.0,92.76944444444445,-0.19330917874396134,Slashers,"(-0.2, -0.15]"
8640_5_room_garden_view_True,8640,5,room,garden_view,True,193.3235294117647,3286.5,17,34.0,231.46428571428572,3240.5,14,28.0,0.1972897785312209,-0.013996652974288757,-0.17647058823529413,96.66176470588235,115.73214285714286,0.1972897785312209,Hikers,"(0.15, 0.2]"
10019_1_room_no_view_False,10019,1,room,no_view,False,220.99374999999998,3535.8999999999996,16,160.0,219.42333333333335,9874.050000000001,45,450.0,-0.007106158733749851,1.7925139285613287,1.8125,22.099375,21.942333333333337,-0.007106158733749755,Flatliners,"(-0.05, -5.55e-17]"
1833_9_apartment_landmark_view_True,1833,9,apartment,landmark_view,True,1042.8718181818183,11471.59,11,11.0,1608.8976923076925,20915.670000000002,13,13.0,0.5427568990335792,0.8232581534033209,0.18181818181818182,1042.8718181818183,1608.8976923076925,0.5427568990335792,Moonshots,"(0.5, 0.55]"
9992_4_room_city_view_True,9992,4,room,city_view,True,85.33333333333333,768.0,9,9.0,99.14285714285714,2776.0,28,28.0,0.16183035714285715,2.6145833333333335,2.111111111111111,85.33333333333333,99.14285714285714,0.16183035714285715,Hikers,"(0.15, 0.2]"
9332_1_room_no_view_True,9332,1,room,no_view,True,43.43333333333333,781.8,18,18.0,41.815,418.15,10,10.0,-0.03726016884113582,-0.46514453824507546,-0.4444444444444444,43.43333333333333,41.815,-0.03726016884113582,Flatliners,"(-0.05, -5.55e-17]"
9659_11_apartment_sea_view_True,9659,11,apartment,sea_view,True,918.84375,14701.5,16,16.0,1415.357142857143,9907.5,7,7.0,0.5403676009736617,-0.32608917457402303,-0.5625,918.84375,1415.357142857143,0.5403676009736617,Moonshots,"(0.5, 0.55]"
1384_5_room_sea_view_True,1384,5,room,sea_view,True,97.56521739130434,4488.0,46,87.0,98.16153846153846,6380.5,65,118.0,0.0061120252296722665,0.4216800356506239,0.41304347826086957,51.58620689655172,54.07203389830509,0.048187822894951576,Flatliners,"(-5.55e-17, 0.05]"
5911_3_room_no_view_True,5911,3,room,no_view,True,102.33833333333332,1228.06,12,12.0,99.29777777777777,893.68,9,9.0,-0.029710817603917302,-0.27228311320293797,-0.25,102.33833333333332,99.29777777777777,-0.029710817603917302,Flatliners,"(-0.05, -5.55e-17]"
9768_4_apartment_sea_view_True,9768,4,apartment,sea_view,True,290.51,5810.2,20,82.0,223.6206896551724,6485.0,29,127.0,-0.23024787561470372,0.1161405803586796,0.45,70.85609756097561,51.06299212598425,-0.279342302445577,Slashers,"(-0.25, -0.2]"
12592_5_room_sea_view_False,12592,5,room,sea_view,False,525.9772222222223,9467.59,18,72.0,608.9785714285714,21314.25,35,140.0,0.1578040753469768,1.2512857020635664,0.9444444444444444,131.49430555555557,152.24464285714285,0.1578040753469768,Hikers,"(0.15, 0.2]"
7656_1_apartment_city_view_True,7656,1,apartment,city_view,True,116.76639344262296,14245.5,122,2196.0,154.17073170731706,25284.0,164,2799.0,0.32033479121776565,0.7748762767189639,0.3442622950819672,6.487021857923497,9.033226152197214,0.39250743253835124,Moonshots,"(0.3, 0.35]"
7883_2_room_city_view_True,7883,2,room,city_view,True,83.02083333333333,996.25,12,12.0,79.33333333333333,714.0,9,9.0,-0.04441656210790464,-0.2833124215809285,-0.25,83.02083333333333,79.33333333333333,-0.04441656210790464,Flatliners,"(-0.05, -5.55e-17]"
13166_5_room_city_view_False,13166,5,room,city_view,False,432.0892857142857,12098.5,28,196.0,257.6875,20615.0,80,594.0,-0.4036244162499483,0.7039302392858618,1.8571428571428572,61.72704081632653,34.705387205387204,-0.43776039242419373,Slashers,
7219_5_room_garden_view_False,7219,5,room,garden_view,False,267.9764285714286,3751.67,14,14.0,282.37368421052633,5365.1,19,19.0,0.053725828483680196,0.430056481513566,0.35714285714285715,267.9764285714286,282.37368421052633,0.053725828483680196,Nudgers,"(0.05, 0.1]"
9280_5_room_city_view_True,9280,5,room,city_view,True,469.6983333333333,2818.19,6,6.0,399.57,1997.85,5,5.0,-0.14930505040469236,-0.29108754200391035,-0.16666666666666666,469.6983333333333,399.57,-0.14930505040469236,Slashers,"(-0.15, -0.1]"
10847_3_room_garden_view_True,10847,3,room,garden_view,True,132.52,1987.8,15,105.0,160.92857142857142,1126.5,7,49.0,0.21437195463757475,-0.43329308783579834,-0.5333333333333333,18.931428571428572,22.989795918367346,0.2143719546375748,Hikers,"(0.2, 0.25]"
7314_4_apartment_city_view_True,7314,4,apartment,city_view,True,96.27409638554217,7990.75,83,254.0,119.79527027027028,8864.85,74,208.0,0.24431466788880063,0.10938898100929204,-0.10843373493975904,31.459645669291337,42.619471153846156,0.35473462104019327,Hikers,"(0.2, 0.25]"
7790_2_apartment_pool_view_True,7790,2,apartment,pool_view,True,149.89000000000001,1349.0100000000002,9,9.0,97.69210526315787,1856.1499999999996,19,19.0,-0.34824134189633826,0.37593494488550816,1.1111111111111112,149.89000000000001,97.69210526315787,-0.34824134189633826,Slashers,
7240_2_apartment_sea_view_True,7240,2,apartment,sea_view,True,77.94500000000001,467.67,6,6.0,134.0533333333333,804.3199999999999,6,6.0,0.7198451899843903,0.7198451899843905,0.0,77.94500000000001,134.0533333333333,0.7198451899843903,Moonshots,
10413_2_room_city_view_True,10413,2,room,city_view,True,93.32558139534883,4013.0,43,258.0,91.65384615384616,5957.5,65,390.0,-0.01791293680154871,0.4845502118116123,0.5116279069767442,15.554263565891473,15.275641025641026,-0.017912936801548825,Flatliners,"(-0.05, -5.55e-17]"
11274_4_room_city_view_True,11274,4,room,city_view,True,99.83908045977012,8686.0,87,514.0,82.42857142857143,4616.0,56,342.0,-0.1743857109963488,-0.46857011282523603,-0.3563218390804598,16.898832684824903,13.497076023391813,-0.2013012806788635,Slashers,"(-0.2, -0.15]"
8102_4_room_sea_view_True,8102,4,room,sea_view,True,272.4755,5449.51,20,40.0,296.15173913043475,6811.49,23,46.0,0.08689309361918682,0.24992705766206494,0.15,136.23775,148.07586956521737,0.08689309361918682,Nudgers,"(0.05, 0.1]"
11491_6_room_mountain_view_True,11491,6,room,mountain_view,True,524.48,6818.24,13,43.0,406.25347826086954,9343.83,23,113.0,-0.22541664456057517,0.37041670577744407,0.7692307692307693,158.56372093023256,82.6887610619469,-0.47851399691654783,Slashers,"(-0.25, -0.2]"
9702_4_apartment_city_view_True,9702,4,apartment,city_view,True,282.26406249999997,9032.449999999999,32,32.0,277.166,5543.32,20,20.0,-0.018061323339736066,-0.38628832708733507,-0.375,282.26406249999997,277.166,-0.018061323339736066,Flatliners,"(-0.05, -5.55e-17]"
7563_3_villa_no_view_True,7563,3,villa,no_view,True,1055.6363636363637,11612.0,11,11.0,1490.5304347826086,34282.2,23,23.0,0.41197337087570557,1.9523079572855664,1.0909090909090908,1055.6363636363637,1490.5304347826086,0.41197337087570557,Moonshots,"(0.4, 0.45]"
6542_4_room_landmark_view_True,6542,4,room,landmark_view,True,57.904444444444444,521.14,9,9.0,56.833333333333336,682.0,12,12.0,-0.01849790843151547,0.308669455424646,0.3333333333333333,57.904444444444444,56.833333333333336,-0.01849790843151547,Flatliners,"(-0.05, -5.55e-17]"
6597_3_room_garden_view_True,6597,3,room,garden_view,True,84.47200000000001,2111.8,25,25.0,112.01481481481481,3024.4,27,27.0,0.326058514239213,0.43214319537835016,0.08,84.47200000000001,112.01481481481481,0.326058514239213,Moonshots,"(0.3, 0.35]"
11719_4_apartment_sea_view_True,11719,4,apartment,sea_view,True,466.4428571428571,3265.1,7,7.0,460.0,2300.0,5,5.0,-0.013812746929649889,-0.2955805335211785,-0.2857142857142857,466.4428571428571,460.0,-0.013812746929649889,Flatliners,"(-0.05, -5.55e-17]"
12279_4_room_no_view_False,12279,4,room,no_view,False,135.95499999999998,1359.55,10,10.0,162.85,1302.8,8,8.0,0.19782280901768978,-0.04174175278584826,-0.2,135.95499999999998,162.85,0.19782280901768978,Hikers,"(0.15, 0.2]"
6627_4_room_no_view_False,6627,4,room,no_view,False,286.90777777777777,7746.51,27,61.0,182.785,8773.68,48,113.0,-0.3629137508374739,0.1325977762889353,0.7777777777777778,126.99196721311476,77.64318584070797,-0.3885976605873889,Slashers,
5928_4_room_no_view_True,5928,4,room,no_view,True,267.703,5354.0599999999995,20,80.0,237.17666666666665,5692.24,24,96.0,-0.11403059858624419,0.063163281696507,0.2,66.92575,59.29416666666666,-0.11403059858624419,Slashers,"(-0.15, -0.1]"
12555_3_villa_landmark_view_True,12555,3,villa,landmark_view,True,108.85666666666668,653.1400000000001,6,6.0,173.50799999999998,2602.62,15,15.0,0.5939124843065801,2.9847812107664504,1.5,108.85666666666668,173.50799999999998,0.5939124843065801,Moonshots,
8970_4_room_mountain_view_True,8970,4,room,mountain_view,True,197.0876470588235,3350.49,17,17.0,146.96285714285713,1028.74,7,7.0,-0.25432740541575366,-0.6929583434064869,-0.5882352941176471,197.0876470588235,146.96285714285713,-0.25432740541575366,Slashers,"(-0.3, -0.25]"
12256_5_room_garden_view_False,12256,5,room,garden_view,False,83.33333333333333,750.0,9,9.0,90.0,1260.0,14,14.0,0.08000000000000006,0.68,0.5555555555555556,83.33333333333333,90.0,0.08000000000000006,Nudgers,"(0.05, 0.1]"
8710_4_room_no_view_True,8710,4,room,no_view,True,266.25357142857143,3727.55,14,14.0,370.4866666666667,5557.3,15,15.0,0.3914805524629672,0.49087202049603623,0.07142857142857142,266.25357142857143,370.4866666666667,0.3914805524629672,Moonshots,"(0.35, 0.4]"
11627_3_apartment_city_view_True,11627,3,apartment,city_view,True,312.7355555555556,5629.240000000001,18,18.0,354.63235294117646,6028.75,17,17.0,0.13396876895303367,0.07097050401119853,-0.05555555555555555,312.7355555555556,354.63235294117646,0.13396876895303367,Nudgers,"(0.1, 0.15]"
11652_2_room_mountain_view_True,11652,2,room,mountain_view,True,394.5211111111111,3550.69,9,14.0,402.78875,3222.31,8,12.0,0.020956138102734945,-0.09248343279756895,-0.1111111111111111,253.62071428571429,268.5258333333333,0.05876932840283616,Flatliners,"(-5.55e-17, 0.05]"
7676_4_room_garden_view_True,7676,4,room,garden_view,True,266.32666666666665,2396.94,9,9.0,227.365,4092.57,18,18.0,-0.1462927732859395,0.7074144534281209,1.0,266.32666666666665,227.365,-0.1462927732859395,Slashers,"(-0.15, -0.1]"
13265_4_room_no_view_True,13265,4,room,no_view,True,70.78157894736842,2689.7,38,38.0,73.75399999999999,3687.7,50,50.0,0.04199427445440006,0.37104509796631596,0.3157894736842105,70.78157894736842,73.75399999999999,0.04199427445440006,Flatliners,"(-5.55e-17, 0.05]"
11695_5_room_no_view_False,11695,5,room,no_view,False,16.652459016393443,1015.8,61,1464.0,15.196153846153846,197.55,13,312.0,-0.0874528601935572,-0.8055227406969876,-0.7868852459016393,0.6938524590163934,0.633173076923077,-0.08745286019355696,Flatliners,"(-0.1, -0.05]"
12581_4_room_no_view_True,12581,4,room,no_view,True,148.72916666666666,3569.5,24,24.0,109.0625,872.5,8,8.0,-0.26670402017089223,-0.7555680067236308,-0.6666666666666666,148.72916666666666,109.0625,-0.26670402017089223,Slashers,"(-0.3, -0.25]"
10510_6_villa_pool_view_True,10510,6,villa,pool_view,True,666.3625,5330.9,8,8.0,505.34,2526.7,5,5.0,-0.24164400007503423,-0.5260275000468964,-0.375,666.3625,505.34,-0.24164400007503423,Slashers,"(-0.25, -0.2]"
7240_6_apartment_sea_view_True,7240,6,apartment,sea_view,True,202.90642857142853,2840.6899999999996,14,14.0,292.14666666666665,3505.7599999999998,12,12.0,0.43980981146599374,0.23412269554228032,-0.14285714285714285,202.90642857142853,292.14666666666665,0.43980981146599374,Moonshots,"(0.4, 0.45]"
8733_4_room_river_view_True,8733,4,room,river_view,True,159.22352941176473,2706.8,17,17.0,152.57142857142858,1068.0,7,7.0,-0.041778378264265725,-0.6054381557558741,-0.5882352941176471,159.22352941176473,152.57142857142858,-0.041778378264265725,Flatliners,"(-0.05, -5.55e-17]"
8789_7_room_sea_view_True,8789,7,room,sea_view,True,648.2222222222222,5834.0,9,9.0,446.9444444444444,8044.999999999999,18,18.0,-0.31050737058621874,0.3789852588275624,1.0,648.2222222222222,446.9444444444444,-0.31050737058621874,Slashers,
3790_4_apartment_city_view_True,3790,4,apartment,city_view,True,481.9555555555556,4337.6,9,9.0,501.36999999999995,4010.9599999999996,8,8.0,0.04028264478052364,-0.0753043157506457,-0.1111111111111111,481.9555555555556,501.36999999999995,0.04028264478052364,Flatliners,"(-5.55e-17, 0.05]"
11681_6_room_city_view_False,11681,6,room,city_view,False,112.47999999999999,562.4,5,5.0,138.97142857142856,972.8,7,7.0,0.23552123552123555,0.7297297297297297,0.4,112.47999999999999,138.97142857142856,0.23552123552123555,Hikers,"(0.2, 0.25]"
3608_6_room_mountain_view_True,3608,6,room,mountain_view,True,146.67499999999998,3520.1999999999994,24,65.0,127.99888888888889,4607.96,36,99.0,-0.12732988655947572,0.30900517016078655,0.5,54.156923076923064,46.545050505050504,-0.14055216100554416,Slashers,"(-0.15, -0.1]"
9659_5_room_no_view_True,9659,5,room,no_view,True,501.41,4011.28,8,24.0,406.63470588235293,6912.79,17,51.0,-0.1890175587197046,0.7233376877206278,1.125,167.13666666666668,135.5449019607843,-0.18901755871970471,Slashers,"(-0.2, -0.15]"
6137_6_cottage_mountain_view_True,6137,6,cottage,mountain_view,True,148.69230769230768,1933.0,13,13.0,189.0,2268.0,12,12.0,0.2710812209001553,0.17330574236937402,-0.07692307692307693,148.69230769230768,189.0,0.2710812209001553,Hikers,"(0.25, 0.3]"
12555_5_villa_landmark_view_True,12555,5,villa,landmark_view,True,142.83769230769232,1856.89,13,13.0,126.31736842105266,2400.0300000000007,19,19.0,-0.11565801448998893,0.2924998249761701,0.46153846153846156,142.83769230769232,126.31736842105266,-0.11565801448998893,Slashers,"(-0.15, -0.1]"
11114_8_villa_pool_view_True,11114,8,villa,pool_view,True,3430.168461538461,44592.189999999995,13,13.0,4943.956,49439.56,10,10.0,0.44131579991922376,0.10870446147632586,-0.23076923076923078,3430.168461538461,4943.956,0.44131579991922376,Moonshots,"(0.4, 0.45]"
